"id","title","description","link","image_link","additional_image_link","availability","condition","price","sale_price","brand","gtin","identifier_exists","mpn","google_product_category","product_type","shipping","item_group_id"
"9587062898987","LED projektor boja i efekata za sobu","Mini Projektor - Full HD 1080P, prenosiv i savršen za kućno bioskopsko iskustvo Glavne karakteristike: 1080P Full HD podrška: Pruža oštar i jasan prikaz slike u visokoj rezoluciji za optimalno iskustvo gledanja filmova, serija ili prezentacija. Prenosiv i kompaktan: Sa kompaktnim dizajnom, ovaj mini projektor je idealan za prenos i korišćenje na različitim mestima poput kuće, vrta, kampovanja ili poslovnih prezentacija. Snažna svetlina: Visoka svetlina omogućava jasan prikaz čak i u svetlim okruženjima, čineći ga prilagodljivim za različite uslove osvjetljenja. Povezivanje s različitim uređajima: Kompatibilan sa različitim uređajima poput pametnih telefona, laptopova, tablet uređaja, USB drajvova i drugih uređaja, čime omogućava fleksibilno uživanje u sadržaju. Ugrađeni zvučnik: Posjeduje ugrađeni zvučnik za solidan zvuk, dok takođe ima izlaz za spajanje eksternih zvučnika za poboljšano audio iskustvo. Jednostavno podešavanje: Intuitivni interfejs omogućava lako podešavanje i prilagođavanje postavki projekcije. Podrška za razne formate: Kompatibilan s različitim formatima datoteka, uključujući popularne formate video zapisa, slika i dokumenata. Zašto odabrati mini projektor: Ovaj mini projektor kombinuje prenosivost s visokom rezolucijom, pružajući vam priliku da kreirate kućno bioskopsko iskustvo bilo gde. Sa snažnom svetlinom i mogućnošću reprodukcije Full HD sadržaja, postaje idealan saputnik za zabavu ili prezentacije. Bez obzira da li ste filmski entuzijasta ili poslovni profesionalac, ovaj mini projektor donosi svestranost i praktičnost u jednom uređaju. Specifikacije: Model proizvoda: YG-300 Jedinica za prikaz: LCD Rezolucija: 320x240 piksela Podržana rezolucija: 1080P Svetlina: 400 - 600 lumena Boja: 16770K Kontrast: 300:1 Veličina projekcije: 24-60 inča Odnos širine i visine: 4:3 ili 16:9 Udaljenost projekcije: 1-3.8 metara Odnos projekcije: 2.7:1 Ukupna snaga: 24W (12V, 2A) Dimenzije proizvoda: 126.4x85.8x47.7mm Težina uređaja bez ambalaže: 0.29 kg Način rada: Ručni i daljinski upravljač Podržani jezici: Kineski, Engleski, itd. Ulazni interfejsi: AV, USB, SD kartica, HDMI Izlazni interfejsi: Ugrađeni zvučnik, stereo slušalice Audio fajlovi: Podržava MP3, WMA, AAC audio fajlove i druge. Sedam vrsta zvučnih efekata + SRS Slika fajlovi: Podržava uobičajene formate kao što su Jpeg, BMP, PNG i drugi Podrška za skaliranje slike: 360 stepeni rotacija, mogućnost pregleda slike preko celog ekrana Video fajlovi: Podržava formate kao što su MP4, RMVB, AVI, RM, MKV, itd. Čitanje teksta: Podržava TXT format i automatsko okretanje stranica { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""LED Projektor"", ""sku"": ""1238"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Lako Kupi"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""5999.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/led-projektor/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/led-projektor","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/5_e2163dad-7ee5-458f-8894-b7634364e463.jpg?v=1721212540","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/main-image-1_b4144a47-3012-41e5-98d3-a70c76a6a90a.jpg?v=1721212540,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/main-image-2_2a72c6e4-3e8d-48bc-8f39-54e9faddfbf7.jpg?v=1721212540,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/main-image-3_9994895b-ef87-4cea-a4b8-c4a8916f2f35.jpg?v=1721212540","out of stock","new","5999.00 RSD","","Lako Kupi","","no","1238","2616","Rasveta","RS::Standard:450 RSD",""
"10049837203755","Led rasveta sa senzorom pokreta","📞 PORUČIVANJE NA BROJ 063/788-42-63 Tražiš pametno 🤖, praktično 🛠 i štedljivo 💰 osvetljenje koje radi umesto tebe? 💡 BENEFITI LED LAMPE SA SENZOROM: 🚶♀️ Automatsko paljenje – reaguje na pokret ⚡ Ušteda do 80% energije 🌟 Prijatno, toplo svetlo 🔧 Laka montaža – bez bušenja i kablova 💧 Otporna na vlagu – unutra i spolja ⏳ Dug vek trajanja ⭐ Zašto kupci preporučuju ovu LED lampu? 🌙 Bezbedno kretanje po mraku 🏠 Praktična za hodnike, kupatila, stepenice, dvorište 👌 Bez napora i traženja prekidača 💰 Odličan odnos cene i kvaliteta 🎁 Idealna i kao poklon 🎁 Šta sve dobijaš u paketu: 💡 LED lampa sa senzorom 🛠 Potreban pribor za montažu 📖 Uputstvo za korišćenje 🛡️ KUPOVINA BEZ RIZIKA – PLAĆANJE POUZEĆEM Poručite Led Lampu sa senzorom još danas! Zalihe su ograničene, a interesovanje ogromno! 📦 BEX-Express isporuka (1-2 radna dana) 💰 30 dana garancije – brz i lak povraćaj 📮 Cena dostave: 390 dinara 📲 Plaćanje pouzećem – tek kada ti stigne Klikni na PORUČIVANJE ili nas pozovi na: 📞 063/788-42-63 { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Led rasveta sa senzorom pokreta"", ""sku"": ""NEO-3"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""1490.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/led-lampa-sa-senzorom/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/led-lampa-sa-senzorom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_a9b468c4-1b47-4ce4-aecb-93fbd0354331.png?v=1755195357","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/5_6d83cda7-d877-4f99-bb4f-109b83323990.png?v=1755195357,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/4_436214dd-d9b2-49e6-a784-4669bcbdb374.png?v=1755195357,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1_e71e72a7-ba23-4c3d-8218-4e03d93d6746.png?v=1755195357","in stock","new","1490.00 RSD","","Kupilica","","no","NEO-3","2616","Rasveta","RS::Standard:450 RSD",""
"9368627642667","Ležaljka Ljuljaska Za Drvo i Baštu sa komarnikom","Kampujte bez komaraca i buba Uživajte izvan kuće na najbolji mogući način Lagana i komforna vreća za spavanje, veoma jaka Budite brzi, ograničene količine Ako ste avanturista, volite kampovanje ili samo želite da odmarate u vašem dvorištu u lepim i toplim danima bez prisustva dosadnih komaraca, ovo će biti idealno rešenje za vas Prozračna mreža protiv komaraca sprečava sve bube i komarce da dođu do vas! Mreža savršeno prijanja uz vreću pomoću rajfrešlusa, ne ostavljajući nikakav luft ili otvor, može da se skida po potrebi Prozračni materijal pruža dobru ventilaciju, čini da se ugodno osećate u prirodi i dobro spavate noću Izdržljiva i pouzdana – Izrađena od visokokvalitetnih najlonskih padobranskih materijala koji su otporni na kidanje, prozračni i brzo se suše. Trostruki šavovi i izuzetno jake najlonske trake pružaju pouzdanu potporu za smanjenje tačaka pritiska. Poseduje torbicu za odlaganje. Viseću mrežu protiv insekata vrlo je jednostavno postaviti, potrebno je samo nekoliko minuta da se raspakujete i uživate u kampovanju. Veoma lako se pakuje u prvobitan – transportni položaj. Dostupna u maskirnoj boji. { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Ležaljka Ljuljaska Za Drvo i Baštu sa komarnikom"", ""sku"": ""1292"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""1990.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/lezaljka-ljuljaska-za-drvo-i-bastu-sa-komarnikom/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/lezaljka-ljuljaska-za-drvo-i-bastu-sa-komarnikom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/viber_image_2021-08-15_14-11-06-926.jpg?v=1715160643","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/lez6.jpg?v=1715160643,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/lez.jpg?v=1715160642,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/viber_image_2021-08-15_14-11-07-230.jpg?v=1715160642","in stock","new","1990.00 RSD","","Kupilica","","no","1292","536","Vrt","RS::Standard:450 RSD",""
"9368629477675","Ležaljka za drvo sa drvenim letvicama","-Viseca ležaljka za ljuljanje sa drvenim letvicama -Drvene letvice šire ležaljku na odredenu širinu -Na krajevima se nalaze omce radi lakšeg kacenja i montiranja -Zgodna za odmor pored reke, u dvorištu, na balkonu, kampovanju. . . -Zauzima vrlo malo mesta kada je spakovana -Dimenzije platna 190x80cm -Dimenzije cele ležaljke sa kanapima je 250cm -Maksimalni teret : 110 kg. -Izradena od debelog pamucnok platna koje ne iritira kožu i ne izaziva znojenje -Uz ležaljku ide i torbica koja je istog materijala i boje kao i ležaljka { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Ležaljka za drvo sa drvenim letvicama"", ""sku"": ""1298"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""1990.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/lezaljka-za-drvo-sa-drvenim-letvicama/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/lezaljka-za-drvo-sa-drvenim-letvicama","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Untitled-design.png?v=1715160736","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/cb55317e-9e6e-405b-aa72-9a99bff3f9e3.jpg?v=1715160736,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/bahamas-lezaljka.jpg?v=1715160737,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/66aea680-c801-4c81-8b51-fec94791d3e3.jpg?v=1715160736","in stock","new","1990.00 RSD","","Kupilica","","no","1298","536","Vrt","RS::Standard:450 RSD",""
"9371085242667","Ljuljaška za terasu i dvorište","Ulepšajte terasu ili vrt sa ovom prelepom ljuljaškom. Ljuljaška za terasu je napravljena od metalne konstrukcije, pletenog kanapa tako da je veoma izdržljiva. Naravno, ovo nije samo ljuljaška za terasu , možete je postaviti gde god vi želite. Na vrhu ima metalne alke za kačenje tako da je možete zakačiti i u stanu i kući. Ljuljaška za terasu – specifikacija Materijal: Konstrukcija je metalna, sve ostalo je od pletenog kanapa Obim kruga a ujedno i širina ljuljaške je 80 cm Ukupna visina kad su kanapi ispravljeni malo više od 120 cm Nosivost ljuljaške je 110 kg Imamo ih u beloj, crnoj i krem boji. Pri poručivanju napomenuti boju Ukupna težina ljuljaške je 4kg { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Ljuljaška za terasu i dvorište"", ""sku"": ""1316"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""3500.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/ljuljaska-za-terasu-i-dvoriste/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/ljuljaska-za-terasu-i-dvoriste","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/ljuljaska-za-terasu.webp?v=1715240493","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/ljuljaska-za-dvoriste-dimenyije.webp?v=1715240493,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/ljuljaska-za-terasu-i-kucu-pletena.webp?v=1715240493,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/ljuljaska-za-terasu-od-kanapa.webp?v=1715240493","in stock","new","3500.00 RSD","","Kupilica","","no","1316","536","Vrt","RS::Standard:450 RSD",""
"8893821681963","Magična leteća lopta","ZABAVAN INTERAKTIVAN DRON U OBLIKU LOPTE! Vreme leta je 10-12 minuta nakon 15-20 minuta punjenja! ZABAVA ZA ČITAVU PORODICU Deca će je obožavati a čak i stariji neće ostati imuni. EFEKAT BUMERANGA Samo je bacite i lopta sama pronalazi put nazad u vaše ruke! PRELEPI SVETLOSNI EFEKTI Loptica sadrži svetlosne led svetla koja čine igru još čarobnijom! BEZBEDNA IGRA Ne morate da brinete da će vaša deca lako oštetiti leteću igračku. Automatski se zaustavlja kada udari u nameštaj ili neki drugi predmet. SPECIFIKACIJE: Baterija: potrebna je 1 litijum-polimerska baterija Visokokvalitetni PP materija Dimenzije proizvoda: 7,6 x 7,6 x 7,6 c Težina proizvoda: 31 g SADRŽAJ PAKETA: 1x interaktivni dron VISOKI KVALITETNI PP MATERIJAL Mekana je ali izdržljiva, savršena za dečije igre. 100% SIGURNA KUPOVINA 30 dana povraćaj - lako i brzo! Brza pošiljka. (1-2 dana) Cena dostave je X dinara. PORUČI magičnu loptu DOK JE JOŠ NA AKCIJI! (trenutno je 15 komada ostalo na stanju) { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Magična leteća lopta"", ""sku"": ""1330"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""1490.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/magicna-leteca-lopta/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/magicna-leteca-lopta","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/A3.webp?v=1701013829","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1_5e5e9612-9bd5-4963-b44d-1f0a252068cb.png?v=1701013829,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_b6f37d99-307c-45bf-b056-2c07af53414e.png?v=1701013829,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/4_727e48b8-e3b5-44a8-945a-a16607b89047.png?v=1701013829","in stock","new","1490.00 RSD","","Kupilica","","no","1330","1253","Igračke","RS::Standard:450 RSD",""
"8988688056619","Magična ruža u staklenom zvonu","Ruža koja ne vene — traje godinama bez vode, bez brige, bez menjanja ✅ Ne treba je zalijevati ni menjati — svilena ruža pod staklom ostaje ista i posle godinu dana ✅ Zaštićena od prašine i dodirivanja — staklo čuva ružu, ne treba je čistiti ni posebno paziti ✅ Svetli bez kabla i adaptera — LED na 3 AAA baterije, pali i gasi se prekidačem na dnu postolja ✅ Stoji na stolu, polici ili komodi — dimenzije 22 × 11 cm, stabilno postolje, ne zauzima mnogo mesta Ruža u staklenom zvonu je ukras sa svilenom ružom ispod staklene kupole i LED osvetljenjem na baterije. Staklo visine 22 cm štiti ružu od prašine, svetlo se pali prekidačem na dnu postolja — bez adaptera, bez žica. Petak, 15h. Sutra je rođendan, a prodavnice nude isto što i prošle godine — buket koji uvene za nedelju dana. Ovo stoji na komodi i posle godinu dana izgleda isto. Kada se kupuje ruža u staklenom zvonu Valentinovo — ne vene, nema sušenja ni bacanja posle nedelju dana. Ostaje kao trajni suvenir. 8. mart i Majčin dan — konkretan ukras za policu ili komod, ne vaučer koji skuplja prašinu u fioci. Rođendan — za osobu koja već ima sve. Ukras koji stoji i ne zahteva nikakvu brigu. Godišnjica veze ili braka — ruža koja ne vene ima više smisla od živog cveća kad proslavite nešto što traje. Ukras stola ili komode — LED svetlo u mraku pravi toplu atmosferu, prekidač na dnu za lako uključivanje. Dečija soba — noćno svetlo u obliku ruže, radi na baterije bez utičnice pored kreveta. Specifikacije Dimenzije 22 × 11 cm (visina × prečnik) Materijal Staklo, ABS plastika, svilena ruža Napajanje 3x AAA baterije (nisu uključene) Svetlo LED, toplo belo, prekidač na dnu Boja ruže Crvena Sadržaj kutije Ruža u staklenom zvonu × 1 Postolje sa prekidačem Baterije nisu uključene (3x AAA) Pogledajte i ostale ukrase za dom ili ponudu iz kategorije lepota i zdravlje . { ""@context"": ""https://schema.org"", ""@type"": ""BreadcrumbList"", ""itemListElement"": [ { ""@type"": ""ListItem"", ""position"": 1, ""name"": ""Početna"", ""item"": ""https://www.kupilica.com/"" }, { ""@type"": ""ListItem"", ""position"": 2, ""name"": ""Sve za Domaćinstvo"", ""item"": ""https://www.kupilica.com/collections/sve-za-domacinstvoo/"" }, { ""@type"": ""ListItem"", ""position"": 3, ""name"": ""Magična ruža u staklenom zvonu"", ""item"": ""https://www.kupilica.com/products/magicna-ruza/"" } ] } { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Magična ruža u staklenom zvonu"", ""sku"": ""1338"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""1499.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/magicna-ruza/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/magicna-ruza","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/7_a01e0a44-45c4-4bd2-9298-9b4fe522b8d3.png?v=1705855045","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1_c7c5cc5d-4f7b-4641-85a5-d2fe2b0076b0.png?v=1708255921,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/5_b94b1d24-5f9e-4bc5-bcfb-7cf46813940d.png?v=1708255921,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/4_4b1282f8-ddb6-4f06-98d1-ea0fd428abbf.png?v=1708255921","in stock","new","1499.00 RSD","","Kupilica","","no","1338","536","Dom","RS::Standard:450 RSD",""
"9368704713003","Magični dvorac za decu","Obradujte svoje najmilije ovim predivnim dvorcem!? Veoma je lagan za nosenje,pa te moze pratiti i kad krenes na put,a na moru moze posluziti kao tvoj licni sator koji ce te stiti od sunca.Lako se sklapa,pakuje,odlaze uz minimalno zauzimanje prostora. Stvorite slatko kraljevstvo u bilo kom uglu kuće. Omogućite roditeljima da posmatraju aktivnosti deteta bilo kada i bilo gde. Specifikacija: Boja: Plavi i Rozi Dimenzije 130cm x 100cm x 130cm { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Magični dvorac za decu"", ""sku"": ""1342"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""1999.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/magicni-dvorac-za-decu/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/magicni-dvorac-za-decu","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/IMG-a69b4e8090157359a4a4446ab972d0cf-V.jpg?v=1715164717","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/IMG-2d9a53ea2f423b136ce801da707fe885-V.jpg?v=1715164716,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/IMG-984a8746771f87322a866eeff11fdd99-V.jpg?v=1715164716,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/IMG-0eaeecd9bbe8de8276be227abe4abbc6-V.jpg?v=1715164717","in stock","new","1999.00 RSD","","Kupilica","","no","1342","1253","Igračke","RS::Standard:450 RSD",""
"9587064963371","Magični vodeni flomasteri (12 flomastera + kašika)","Oživite svoje crteže Jedinstven princip rada: Magični flomasteri nisu razgradivi u vodi, omogućavajući sličicama da lepršaju i plutaju na bilo kojoj vodenoj površini. Magičan efekat je zagarantovan! Čak 8 raznolikih nijansi: Svestrani set omogućava crtanje po keramičkim ili staklenim površinama, pružajući sve što je potrebno za kreativnost. Potpuno nov način zabave: Podstaknite decu da razvijaju kreativnost uz ovaj jedinstven i do sada neviđeni set, pružajući im neograničenu zabavu. { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Magični vodeni flomasteri (12 flomastera + kašika)"", ""sku"": ""1354"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Lako Kupi"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""999.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/magicni-vodeni-flomasteri-12-flomastera-kasika/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/magicni-vodeni-flomasteri-12-flomastera-kasika","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/0_73a76b36-c8f2-43e8-998d-f386c384bb54.jpg?v=1721212580","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/3_9367bf8f-9d7b-4f84-bdce-4135f6baeefb.jpg?v=1721212580,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_a4a56dad-2e12-4229-afc0-72f5b51d6c16.jpg?v=1721212580,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1_1fe24225-1aa3-4a4c-a30b-5a6cffef8e3a.jpg?v=1721212580","out of stock","new","999.00 RSD","","Lako Kupi","","no","1354","1253","Igračke","RS::Standard:450 RSD",""
"10051870851371","Magnetne Trakice za Disanje (30 komada) – Protiv Hrkanja i Za Lako Disanje Tokom Dana i Noći","🌙 Zamislite noć bez hrkanja i buđenja na svaka dva sata Koliko puta ste se probudili neispavani jer je nos bio zapušen, ili vas partner budio zbog hrkanja? Magnetne trakice za nos rešavaju upravo to – otvaraju disajne puteve i omogućavaju miran san već od prve upotrebe. 💨 Dišite slobodno, bez umetanja u nos Za razliku od umetaka i čepića, trakice se postavljaju spolja, iznad nozdrva. Lagani magnetni jastučići podižu nosne prolaze, bez ikakve iritacije. Zaboravite na nelagodu – konačno udobno rešenje koje se ni ne oseća. 🏃 Više kiseonika = više energije Tokom treninga, trčanja ili vožnje bicikla, svaka kap kiseonika je važna. Magnetne trakice povećavaju protok vazduha, pa ćete biti izdržljiviji, brži i fokusiraniji. Sportisti ih koriste da postignu bolje rezultate – zašto ne biste i vi? 🛡️ Bezbedne, diskretne i jednostavne za korišćenje Medicinski lepak ne iritira kožu, a traka ostaje čvrsto na mestu celu noć ili dan. Tanke su, savitljive i prate oblik nosa, pa ih gotovo nećete primetiti. Otporne su na znoj i vlagu – idealne i za spavanje i za aktivan dan. 📦 Šta dobijate u paketu? ✔️ 30 magnetnih tačkica (za mesec dana korišćenja) ✔️ Fleksibilni nosač – traka ✔️ Aplikator za lako postavljanje ✔️ Detaljno uputstvo 🔄 Jednostavna upotreba u 3 koraka: Očistite nos (koža mora biti suva). Postavite magnetne tačkice pomoću aplikatora. Namestite traku i uživajte u slobodnijem disanju. 🎯 Za koga su idealne? 👉 Za sve koji hrču i žele mirniji san. 👉 Za alergičare i ljude sa zapušenim nosem. 👉 Za one koji pate od infekcija disajnih puteva. 👉 Za sportiste i rekreativce kojima treba više kiseonika. ✨ Recite zbogom hrkanju, zapušenom nosu i plitkom disanju! Magnetne trakice su mali dodatak koji pravi ogromnu razliku – već posle prve noći. ⏳ Požurite – zalihe su ograničene! Kliknite na PORUČIVANJE i dišite slobodnije već večeras. { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Magnetne Trakice za Disanje (30 komada) – Protiv Hrkanja i Za Lako Disanje Tokom Dana i Noći"", ""sku"": ""TK-2552"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""1990.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/magnetne-trakice-za-disanje-30-komada-protiv-hrkanja-i-za-lako-disanje-tokom-dana-i-noci/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/magnetne-trakice-za-disanje-30-komada-protiv-hrkanja-i-za-lako-disanje-tokom-dana-i-noci","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/71RiF7oZPpL._AC_SL1500.jpg?v=1755411336","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Prijatan_2.png?v=1755411336,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Prijatan_3.png?v=1755411336,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Prijatan.png?v=1755411336","in stock","new","1990.00 RSD","","Kupilica","","no","TK-2552","2048","Zdravlje","RS::Standard:450 RSD",""
