"ID","Item title","Final URL","Image URL","Item description","Price"
"9368575377707","Baby monitor kamera","https://www.kupilica.com/products/baby-monitor-kamera","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/IMG-ec174868a06f5dc113d8cd0c5f05988e-V.jpg?v=1715157871","Bebi monitor sa kamerom Night Vision, za osmatranje u potpunom mraku. Ima mogucnost pustanja baby muzike za uspavljivanje i animiranje deteta, takodje nocno svetlo i mogucnost merenja temperature sobe. Jedinica za roditelje ima integrisanu bateriju koja se dopunjava kada ukljucite monitor u struju. ","5490.00 RSD"
"10396876210475","Baby Monitor Kamera – VB 603","https://www.kupilica.com/products/baby-monitor-kamera-1","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/baby-monitor-kamera-1-pregled.jpg?v=1779628353","Nadzor deteta u realnom vremenu — video i zvuk, dan i noć ✅ Video nadzor noću — infracrvene diode omogućavaju jasan pregled i u potpunom mraku ✅ Dvosmerna komunikacija — čujete i govorite deci sa telefona, bez dolaska u sobu ✅ Pokretna detekcija — notifikacija na telefon kada se dete pomeri ili prob","8690.00 RSD"
"10396873097515","Baby Monitor – BM2","https://www.kupilica.com/products/baby-monitor","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/baby-monitor-pregled.jpg?v=1779628013","Nadzor deteta u realnom vremenu — video i zvuk, dan i noć ✅ Video nadzor noću — infracrvene diode omogućavaju jasan pregled i u potpunom mraku ✅ Dvosmerna komunikacija — čujete i govorite deci sa telefona, bez dolaska u sobu ✅ Pokretna detekcija — notifikacija na telefon kada se dete pomeri ili prob","8390.00 RSD"
"10396871491883","Baby Monitor – Toy","https://www.kupilica.com/products/baby-monitor-toy","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/baby-monitor-toy-pregled_7571107b-7042-4e85-8aa6-bad926460f9f.jpg?v=1779627808","Nadzor deteta u realnom vremenu — video i zvuk, dan i noć ✅ Video nadzor noću — infracrvene diode omogućavaju jasan pregled i u potpunom mraku ✅ Dvosmerna komunikacija — čujete i govorite deci sa telefona, bez dolaska u sobu ✅ Pokretna detekcija — notifikacija na telefon kada se dete pomeri ili prob","8390.00 RSD"
"10410596991275","Bambus jastuk za sedenje — ergonomski, memorijska pena","https://www.kupilica.com/products/bambus-jastuk-za-sedenje-ergonomski-memorijska-pena","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/bambus-jastuk-za-sedenje-ergonomski-memorijska-pena-1.webp?v=1780580473","Bambus jastuk za sedenje — drži kičmu i smanjuje pritisak posle dugog sedenja ✅ Bambusova vlakna — prirodno disanje materijala, ne znojite se posle 2 sata ✅ Ergonomski oblik — sa ovalnim izborom za trtic, smanjuje pritisak na hemoroide ✅ Memorijska pena unutar — vraća se u oblik, ne pljoska posle ne","2799.00 RSD"
"10409497297195","Batana ulje za kosu — 100% neprerađeno, 120 ml","https://www.kupilica.com/products/batana-ulje-za-kosu-100-nepreradeno-120-ml","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/batana-ulje-za-kosu-100-nepreradeno-120-ml-1.png?v=1780470899","Batana ulje 100% neprerađeno — tradicionalan tretman za revitalizaciju kose ✅ 100% neprerađeno — direktno iz ploda palme, bez aditiva i razblaživanja ✅ 120 ml za par meseci — koristi se umereno, jedna bočica drži dugo ✅ Jačanje vlasi — hrani folikule i sprečava lomljenje suvih vrhova ✅ Pomaže rastu ","1200.00 RSD"
"10397711925547","Baterijska Lampa LUX-P1","https://www.kupilica.com/products/baterijska-lampa-lux-p1","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/baterijska-lampa-lux-p1-pregled.jpg?v=1779627188","4000 lumena, 5000m domet i 40 sati rada — profesionalna baterijska lampa za ozbiljne situacije ✅ 4000 lumena / 5000m domet — laserski LED čip 50V, vidi se na 5 kilometara u mraku ✅ 8×18650 punjivih baterija — 10 do 40 sati rada zavisno od režima, Type-C punjenje ✅ 5 režima + SOS — visoki, srednji, n","7890.00 RSD"
"9380261429547","Baterijski uredjaj za košenje ProCut","https://www.kupilica.com/products/baterijski-uredjaj-za-kosenje-procut","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/437129337_939485244853012_6510474049544060977_n.jpg?v=1716107802","Baterijski trimer za travu je funkcionalno rešenje za košenje mesta do kojih obična kosilica nije u mogućnosti da pristupi. Dolazi sa 5 plastičnih noževa za košenje travnjaka, neoštećujući travu i pružajući urednu travu. 2 metalne oštrice za sečenje i obrezivanje. Teleskopska rucka sa jednim dug","3990.00 RSD"
"9970535104811","BB Kremasti Puder (1+1 GRATIS) +POKLON električni čistač za četkice","https://www.kupilica.com/products/bb-kremasti-puder-flaming1-1-gratis-efekat-photoshopa-u-trenu-poklon-elektricni-cistac-za-cetkice","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Untitleddesign_15.png?v=1746431179","Tražite savršen puder koji prekriva, ali izgleda prirodno? Zablistajte kao da imate filter – bez filtera! ✓ Kada nega kože i savršen ten idu ruku pod ruku. ✓ Idealno rešenje za svaki dan, posao, izlazak ili fotkanje. ✓ BB KREMA KOJA MENJA SVE Zaboravite na teške pudere i masnu kožu! Ova lagana BB kr","2590.00 RSD"
"10010544111915","Bežična 4u1 mini klima sa punjivom baterijom 1+1 gratis","https://www.kupilica.com/products/bezicna-4u1-mini-klima-punjiva-baterija","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/3_brzine_ventilatora_6.png?v=1750581999","Hladi, ovlažuje, prečišćava i svetli — bez kabla, do 10 sati po jednom punjenju. ✅ 4 funkcije u jednom kućištu — ventilator, hladnjak vazduha sa vodom, ovlaživač i LED noćno svetlo ✅ Punjiva baterija — radi bez utičnice, na stolu, u kolima, na terasi ✅ Rezervoar 560ml — sipaš vodu i lediš, drži 4–10","2499.00 RSD"
"9383223066923","Bežične Bluetooth slušalice M10 sa kućištem za punjenje","https://www.kupilica.com/products/bezicne-bluetooth-slusalice-m10-sa-kucistem-za-punjenje","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/A1.r.jpg?v=1715581283","LED LCD displej Jako kvalitetan zvuk, bez šumova Osetlhivi touch na samim slušalicama Služi i kao power bank, možete puniti svoj telefon Ekran sa indikatorom koliko je baterija puna LED svetlo 9d HiFi zvuk Baterija od 2000mAh Blutut verzija: 5.1 Domet: 10m Vodootporne su, poseduju oznaku IPX7 zaštit","1799.00 RSD"
"10409504997675","Bežične slušalice za decu Stitch — 40mm + mikrofon","https://www.kupilica.com/products/bezicne-slusalice-za-decu-stitch-40mm-mikrofon","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/bezicne-slusalice-za-decu-stitch-40mm-mikrofon-1.png?v=1780470918","Bežične slušalice za decu — sa Stitch motivom i mikrofonom za online nastavu ✅ 40mm drajveri — kvalitetan zvuk sa dubokim basom, ne plastičan kao kod jeftinih ✅ Bluetooth bežično — bez kabla koji se uvija oko vrata ✅ Ugrađen mikrofon — online škola, pozivi, igre sa drugarima ✅ Sklopive za torbu — st","1990.00 RSD"
"10409513517355","Bežični 2u1 usisivač — 9000-12000 Pa, štapni i ručni","https://www.kupilica.com/products/bezicni-2u1-usisivac-9000-12000-pa-stapni-i-rucni","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/bezicni-2u1-usisivac-9000-12000-pa-stapni-i-rucni-1.webp?v=1780472582","Dva usisivača u jednom — snaga 9000–12000 Pa za stan i auto ✅ Snaga 9000–12000 Pa — usisava duboke nečistoće iz tepiha i tapacirunga ✅ 2u1 dizajn — radi kao štapni i ručni usisivač zavisno od potrebe ✅ Tih rad — manje od klasičnih usisivača iste snage ✅ Bežični — bez kabla, bez vađenja iz utičnice B","2890.00 RSD"
"10409505587499","Bežični automatski uvijač za kosu — 3 stupnja temperature","https://www.kupilica.com/products/bezicni-automatski-uvijac-za-kosu-3-stupnja-temperature","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/bezicni-automatski-uvijac-za-kosu-3-stupnja-temperature-1.png?v=1780470945","Lokne za 10 minuta — bez kabla, bez navijanja oko vrele cevi ✅ Automatsko uvijanje — vlasi se same uvuku u glavu, ne treba ručno namotavati ✅ Bežični (na bateriju) — koristi se na putu, u hotelu, bez utičnice ✅ 3 stupnja temperature — od finih dečijih vlasi do gustih farbanih ✅ Keramička obloga — ma","2199.00 RSD"
"10409513386283","Bežični dupli ventilator sa vodenim hlađenjem — punjiva baterija","https://www.kupilica.com/products/bezicni-dupli-ventilator-sa-vodenim-hladenjem-punjiva-baterija","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/bezicni-dupli-ventilator-sa-vodenim-hladenjem-punjiva-bateri-1.webp?v=1780472560","Dupla glava ventilatora sa raspršivanjem vode — efekat klime bez instalacije ✅ Dve glave ventilatora — duplo veći dotok vazduha od običnog ventilatora ✅ Raspršivanje vodene magle — temperatura osetno pada za 5–8°C u radijusu ✅ Punjiva baterija — radi bez kabla na terasi, u dvorištu, na pikniku ✅ Tih","2290.00 RSD"
"10410556424491","Bežični mikrofon F15-2 set — 2 mikrofona za telefon","https://www.kupilica.com/products/bezicni-mikrofon-f15-2-set-2-mikrofona-za-telefon","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/bezicni-mikrofon-f15-2-set-2-mikrofona-za-telefon-1.jpg?v=1780573077","Bežični mikrofon F15-2 set — dva mikrofona i prijemnik za telefon ✅ Set od 2 mikrofona — dva govornika istovremeno — intervju, podcast ili para u live streaming-u ✅ Bežični prijemnik — priključuje se na telefon — nema kabla preko stola ✅ Sunđerasta zaštita od vetra — snimanje napolju bez šuma vetra ","2190.00 RSD"
"9046628008235","Bežični mini kompresor pumpa za gume","https://www.kupilica.com/products/bezicni-mini-kompresor-pumpa-za-gume","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/be_i_ni_kompresor_za_gume_5.png?v=1708462448","Bezbednost na Dosegu Ruke: Akumulatorski Mini Kompresor za Sve Vaše Putne Avanture! Lagan,mali i prenosiv veoma pogodan za kampovanje i hitne slučajeve na putu. Prenosivost : Kompaktan dizajn omogućava lako nošenje i upotrebu bilo gde, što ga čini idealnim za putovanja. Jednostavnost korišćenja : Je","2690.00 RSD"
"10409513484587","Bežični univerzalni usisivač — kompaktan, sa priborom","https://www.kupilica.com/products/bezicni-univerzalni-usisivac-kompaktan-sa-priborom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/bezicni-univerzalni-usisivac-kompaktan-sa-priborom-1.jpg?v=1780472573","Lagan bežični usisivač za brze intervencije — sitne nečistoće bez vađenja velikog ✅ Bez kabla — startuje na dugme, bez utičnice i kabla po sobi ✅ Kompaktan format — staje u kuhinjsku ostavu ili na zid ✅ Pribor za uske procepe — između sedišta, tastature, pod radijatorom ✅ Brzo punjenje — spreman za ","1899.00 RSD"
"10410590535979","Bluetooth retro radio NS-8068BT — stereo, FM, drvo","https://www.kupilica.com/products/bluetooth-retro-radio-ns-8068bt-stereo-fm-drvo","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/bluetooth-retro-radio-ns-8068bt-stereo-fm-drvo-1.jpg?v=1780580029","Bluetooth retro radio NS-8068BT — uže kućište, šira dva zvučnika ✅ Dva zvučnika u stereo postavci — širi zvuk od standardnog mono retro radija ✅ Bluetooth + FM — telefon i pravi radio iz iste kutije ✅ USB i SD podrška — MP3 sa fleška kad nema interneta ✅ Drveno kućište — toplo zvuči, izdržljivije od","3990.00 RSD"
"9383181844779","Bluetooth zvucnik sa mikrofonom 40cm","https://www.kupilica.com/products/bluetooth-zvucnik-sa-mikrofonom-40cm","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/110928376_6030cbea6369d8-747167961613810627536_1024x1024_2x_aa00352e-88df-4ab0-af44-9bb0e84bbc58.webp?v=1715580215","Karakteristike uredjaja: – Podrzava MP3 WMA formate – 2 zvucnika stereo veličine 4″ – FM Radio – Bluetooth – Ima ugradjen displej – Ulaz za USB flash disk/microSD card – Karaoke(reverberation) – Mogucnost reprodukcije sa Sd kartice ili USB – LINE ulaz – Mic ulaz – Izlaz za slusalice – AUX kabal – US","3500.00 RSD"
"10409513615659","Bluetooth zvučnik — 5.3 čip, dubok bas, 10m dometa","https://www.kupilica.com/products/bluetooth-zvucnik-5-3-cip-dubok-bas-10m-dometa","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/bluetooth-zvucnik-5-3-cip-dubok-bas-10m-dometa-1.jpg?v=1780472605","Bluetooth 5.3 zvučnik — dubok bas i 10 metara dometa ✅ Bluetooth 5.3 — najnoviji standard, brzo povezivanje, manje prekida ✅ Domet 10 metara — telefon u dnevnoj sobi, zvučnik u kuhinji ✅ Dubok bas — kvalitetan zvuk za muziku, ne samo govor ✅ Kompaktan dizajn — staje u ranac, nosi se na piknik, u dvo","9000.00 RSD"
"10417823973675","Brijač za leđa sa dugom ručkom — sklopivi","https://www.kupilica.com/products/brijac-za-leda-sa-dugom-ruckom-sklopivi","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/brijac-za-leda-sa-dugom-ruckom-sklopivi-1.jpg?v=1781085766","Sklopiva duga ručka — sam dohvatiš celu površinu leđa bez tuđe pomoći. ✅ Duga sklopiva ručka — dohvatiš sredinu leđa koju rukom ne možeš ✅ Oštrice od nerđajućeg čelika — traju mesecima, ne rđaju u kupatilu ✅ Radi bez struje i baterija — ručno, kao klasični brijač ✅ Suva i mokra koža — pod tušem ili ","1999.00 RSD"
"9022800036139","Ceger kolica za prodavnicu","https://www.kupilica.com/products/2u1-ceger-kolica","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Ha95a87be4efb48a990d363d4e326db76i_720x_5fbcf36a-c4c2-4eee-bc11-8049e567cad3.webp?v=1707080692","2u1 kolica za kupovinu će vam pomoći da kupite sve što vam je potrebno bez ikakvih poteškoća. Ova jedinstvena kombinacija cegera i kolica nudi savršeno rešenje za sve koji su umorni od pretrpanih ruku i stalnog trošenja novca na plastične kese. Bez ikakvog napora, ponesite sve što vam je potrebno do","990.00 RSD"
"9587095241003","Čelični nastavak za trimer","https://www.kupilica.com/products/celicni-nastavak-za-trimer","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/564.jpg?v=1721213401","Nemojte se mučiti sa žičanim nastavcima za kosilicu koji se upletu sami u sebe i preskaču travu pri košenju. Ovaj nastavak sa 6 čeličnih sečiva osigurava maksimalnu preciznost pri košenju nezavisno od podloge i okruženja. Nastavak sa 6 sečiva se može prikačiti na sve standardne modele kosilica. Koše","1399.00 RSD"
"10409508765995","Cipelarnik 3-u-1 — 20+ pari, vešalica, polica, 168 cm","https://www.kupilica.com/products/cipelarnik-3-u-1-20-pari-vesalica-polica-168-cm","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/cipelarnik-3-u-1-20-pari-vesalica-polica-168-cm-1.png?v=1780471457","Cipelarnik za preko 20 pari obuće, vešalica i polica u jednom komadu ✅ Više od 20 pari obuće — više nivoa polica, dovoljno za celu porodicu ✅ 8 čvrstih kukica — u dva reda, za jakne, torbe, ranac, kišobran ✅ Frosted panel — sprečava da prljavština sa đonova prlja zid i podseda ✅ Metalna konstrukcija","2190.00 RSD"
"9049998065963","Daska za sklekove","https://www.kupilica.com/products/daska-za-sklekove","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1_b2b1aad8-256f-4dd5-b927-baff300d5a76.png?v=1708504156","Daska za sklekove omogućava Vam da kod kuće izvodite vezbe za gornji deo tela u najpravilnijem mogućem položaju i tako postignete brže rezultate! Kombinacijom različitih položaja koji su označeni bojama, ciljano pogađate mišiće grudi,ledja,ruku i ramena. Sagorećete kalorije i dobiti na snazi pri tom","1990.00 RSD"
"10010528547115","Dečija vodena podloga za igranje","https://www.kupilica.com/products/decija-vodena-podloga-za-igranje","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/6_53b8ebec-8bc4-46c4-9af9-00a3d965f772.png?v=1750413508","VODENA EDUKATIVNA PODLOGA – MORSKA AVANTURA ZA NAJMLAĐE! 🌊🐠 Uvedite svoje dete u čarobni svet mora i morskih životinja uz ovu vodenu podlogu za igru , koja spaja zabavu i učenje! 🌟 Napravljena da stimuliše razvoj motorike, radoznalosti i mašte , ova podloga pruža jedinstveno interaktivno iskustvo ko","1460.00 RSD"
"8893799203115","Dečije magično ćebe koje svetli u mraku","https://www.kupilica.com/products/decije-magicno-cebe-koje-svetli-u-mraku","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1_c919e0a0-5c38-46bb-8e61-f6f9a95aca20.png?v=1701341023","Fenomenalan poklon za mališane svih uzrasta! - mekano - - svetli u mraku- - lako za održavanje - Ćebe ima neverovatan dizajn koji ga čini savršenim za noć i stvara prelepu atmosferu u vašoj spavaćoj sobi. Jednostavno ga izložite jakom izvoru svetlosti ili sunčevoj svetlosti 10-15 minuta da apsorbu","1490.00 RSD"
"10410600038699","Dečiji digitalni fotoaparat Kuromi — ljubičasta kamera","https://www.kupilica.com/products/deciji-digitalni-fotoaparat-kuromi-ljubicasta-kamera","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/deciji-digitalni-fotoaparat-kuromi-ljubicasta-kamera-1.jpg?v=1780580715","Pravi mali fotoaparat sa Kuromi likom — fotografiše, snima video, pravi selfije ✅ Pravi fotoaparat za decu — pravi fotografije i video, ne plastična igračka ✅ 2-inčni ekran u boji — dete vidi šta slika u trenutku ✅ Selfi režim — dvostrana kamera za autoportret ✅ SD kartica do 32 GB — hiljade fotogra","2990.00 RSD"
"10410600235307","Dečiji digitalni fotoaparat Melody — roze kamera","https://www.kupilica.com/products/deciji-digitalni-fotoaparat-melody-roze-kamera","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/deciji-digitalni-fotoaparat-melody-roze-kamera-1.jpg?v=1780580742","Pravi mali fotoaparat sa Melody likom — fotografiše, snima video, pravi selfije ✅ Pravi fotoaparat za decu — pravi fotografije i video, ne plastična igračka ✅ 2-inčni ekran u boji — dete vidi šta slika u trenutku ✅ Selfi režim — dvostrana kamera za autoportret ✅ SD kartica do 32 GB — hiljade fotogra","2990.00 RSD"
