"ID","Item title","Final URL","Image URL","Item description","Price"
"10555769520427","Akumulatorske makaze za lim sa dve baterije — rez bez kabla","https://www.kupilica.com/products/akumulatorske-makaze-za-lim-sa-dve-baterije-rez-bez-kabla","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/akumulatorske-makaze-za-lim-kupilica.jpg?v=1788206889","Lim se seče na krovu, na skeli i u dvorištu, bez produžnog kabla ✅ Rad bez kabla — radite na krovu i skeli, bez produžnog kabla i agregata. ✅ Dve baterije u kompletu — jedna radi, druga se puni, posao ne staje. ✅ Rez bez varnica — ivica lima ostaje ravna, bez opekotina i talasanja. ✅ Vođenje jednom ","8290.00 RSD"
"10565502468395","Akumulatorske makaze za travu i živu ogradu 2u1 — bežične, USB punjenje","https://www.kupilica.com/products/akumulatorske-makaze-za-travu-i-zivu-ogradu-2u1-bezicne-usb-punjenje","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/akumulatorske-makaze-za-travu-i-zivu-ogradu-2u1-kupilica.jpg?v=1788206901","Jedan alat za travu uz stazu i za oblikovanje šimšira ispred kuće ✅ Dva sečiva u kompletu — široko za travu, nazubljeno za živu ogradu ✅ Rad bez kabla — nema produžnog kabla po travnjaku ni utičnice iza kuće ✅ Punjenje preko USB kabla — isti adapter kao za telefon, kabl je u kutiji ✅ Držanje jednom ","3690.00 RSD"
"9368746885419","Akumulatorski pištolj za farbanje - Brzo, efikasno i bez muke!","https://www.kupilica.com/products/aku-pistolj-za-farbanje-800w-sa-dve-baterije","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Nenaslovljeni_dizajn_46.png?v=1729719257","Umorni ste od mukotrpnog farbanja četkom i valjkom? Predstavljamo vam inovativni aku pištolj za farbanje koji će revolucionirati vaše projekte! Savršeno ravnomeran sloj boje u samo nekoliko minuta! Naš aku pištolj za farbanje 800W omogućuje vam brzo i jednostavno nanošenje boje na sve vrste površina","5999.00 RSD"
"10409423896875","Akumulatorski pištolj za farbanje — 2 baterije, bežični","https://www.kupilica.com/products/akumulatorski-pistolj-za-farbanje-2-baterije-bezicni","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/akumulatorski-pistolj-za-farbanje-2-baterije-bezicni-1.png?v=1780470216","Bežično farbanje ograde i fasade — dve baterije za neprekidan rad ✅ Akumulatorski rad — bez kablova oko ograde, drveta, fasade ✅ Dve baterije u kompletu — jedna na pištolju, druga se puni, posao bez čekanja ✅ Ravnomeran nanos — profesionalan izgled bez fleka i traka od valjka ✅ Štedi vreme — ograda ","5990.00 RSD"
"10409423995179","Akumulatorski trimer sa točkovima — 2 baterije + set alata","https://www.kupilica.com/products/akumulatorski-trimer-sa-tockovima-2-baterije-set-alata","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/akumulatorski-trimer-sa-tockovima-2-baterije-set-alata-1_2.png?v=1780566707","Akumulatorski trimer sa točkovima — kosite stojeći, bez napora za leđa ✅ Točkovi za stabilnost — gurate kao kosilicu, ne nosite na ramenu ✅ Dve baterije u kompletu — neprekidan rad za veće dvorište ✅ Set alata uključen — rezervne sajle, ključevi za održavanje ✅ Bez goriva i kablova — startuje na dug","5990.00 RSD"
"10555805925675","Alat za čišćenje i negu zanoktica — V vrh, nerđajući čelik 11,8 cm","https://www.kupilica.com/products/alat-za-ciscenje-i-negu-zanoktica-v-vrh-nerdajuci-celik-11-8-cm","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/alat-za-ciscenje-i-negu-zanoktica-kupilica.jpg?v=1788206908","V vrh koji čisti ugao nokta bez cepanja kožice ✅ V oblikovan vrh — ulazi u ugao nokta gde turpija ne dopire ✅ Nerđajući čelik — ne rđa i podnosi pranje vrelom vodom ✅ Dužina 11,8 cm — staje u neseser i stabilno leži u ruci ✅ Glatko klizanje — potiskuje kožicu bez grebanja ploče nokta ✅ Bez potrošnog","90.00 RSD"
"9022802755883","Alat za pomeranje nameštaja","https://www.kupilica.com/products/alat-za-pomeranje-namestaja","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1-2.jpg?v=1707081592","Idealna stvar kada pravimo neki raspored a ne mozemo sami preneti stvari. Veoma je jednostavno rukovanje ovim alatom. Na sva cetiri ugla namestaja postavite ove tockove za pomeranje namestaja. Mogu da ponesu teret do 150kg, tako da ce vam dosta olaksati prilikom raspremanja. Rotacija: 360 stepeni 1 ","1399.00 RSD"
"10555727413547","Alkoholni flomasteri 120 boja sa dvostrukim vrhom (1 i 6 mm)","https://www.kupilica.com/products/alkoholni-flomasteri-120-boja-sa-dvostrukim-vrhom-1-i-6-mm","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/alkoholni-flomasteri-120-boja-kupilica.jpg?v=1788206913","Sto dvadeset nijansi i dva vrha u jednom flomasteru ✅ Dva vrha — fini 1 mm i kosi 6 mm na istom telu. ✅ Tinta koja se blenduje — prelaz dve nijanse ostaje gladak, bez prugica. ✅ Kodirani poklopci — nijansu nalazite bez otvaranja svakog flomastera. ✅ Brzo sušenje — ruka ne razmazuje već obojenu površ","2490.00 RSD"
"10555727544619","Alkoholni flomasteri 60 boja sa dvostrukim vrhom — set sa futrolom","https://www.kupilica.com/products/alkoholni-flomasteri-60-boja-sa-dvostrukim-vrhom-set-sa-futrolom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/alkoholni-flomasteri-60-boja-kupilica.jpg?v=1788206921","Jedan flomaster crta i tanku konturu i široku površinu ✅ Dva vrha na svakom flomasteru — fini vrh vodi liniju, kosi vrh pokriva površinu. ✅ 60 usklađenih nijansi — osnovne, pastelne, tamne i prirodne boje u istom setu. ✅ Tinta se stapa bez ivice — dva tona prelaze jedan u drugi dok je nanos svež. ✅ ","1390.00 RSD"
"10555726922027","Alkoholni markeri 80 boja sa dvostrukim vrhom — set za crtanje i skiciranje","https://www.kupilica.com/products/alkoholni-markeri-80-boja-sa-dvostrukim-vrhom-set-za-crtanje-i-skiciranje","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/alkoholni-markeri-80-boja-kupilica.jpg?v=1788206933","Alkoholni markeri 80 boja pokrivaju veliku površinu i tanku konturu istim markerom ✅ Dva vrha na svakom markeru — kosi vrh od 6 mm bojite pozadinu, finim od 1 mm povlačite konturu bez zamene alata. ✅ Osamdeset nijansi u nizu — razlika između srodnih tonova je mala, pa senčenje prelazi glatko iz svet","1890.00 RSD"
"10555716436267","Aluminijumske A-ram merdevine 150 kg — obostrane, 4 prečke po kraku","https://www.kupilica.com/products/aluminijumske-a-ram-merdevine-150-kg-obostrane-4-precke-po-kraku","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/aluminijumske-a-ram-merdevine-150-kg-kupilica.jpg?v=1788206942","Stoje nasred sobe bez oslonca na zid i nose do 150 kg ✅ Nosivost do 150 kg — drže odraslu osobu sa kantom farbe i bušilicom u ruci. ✅ A-ram oblik — stoje same nasred sobe, zid ili ograda nisu potrebni. ✅ Sklapaju se na oko 5 cm — stanu iza vrata ostave ili uz bok ormana. ✅ Aluminijumski okvir — nosi","9890.00 RSD"
"9037375734059","Ambijentalno LED osvetljenje za enterijer automobila-RGB niti","https://www.kupilica.com/products/ambijentalno-led-osvetljenje-za-enterijer-automobila-rgb-niti","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/viber_image_2021-08-25_09-29-37-776.jpg?v=1707730123","Led niti za ambijentalno osvetljenje automobila, po ugledu na najnovije modele premijum brendova. Kontrola i određivanje boje putem bluetooth-a telefonom preko APLIKACIJE ZA ANDROID ili IOS do koje se dolazi skeniranjem bar koda koji dobijate u pakovanju. Karakteristike:5 Led topa od kojih su:3 topa","2490.00 RSD"
"10554391429419","Android GPS multimedija za auto Leovin 7 inča","https://www.kupilica.com/products/android-gps-multimedija-za-auto-leovin-7-inca","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/android-gps-multimedija-za-auto-leovin-kupilica.jpg?v=1788235521","Navigacija, pozivi i muzika na ekranu od 7 inča, bez telefona na šoferšajbni ✅ Navitel i iGO već instalirani — mape rade bez interneta, od prvog paljenja ✅ Ekran 7 inča, 1024 × 600 — čitljiv i po suncu, reaguje na lak dodir ✅ Pojačalo 4 × 55 W — fabrički zvučnici sviraju glasnije nego sa starim radi","15190.00 RSD"
"10410554655019","Anti-theft USB torba sa šifrom — punjenje telefona","https://www.kupilica.com/products/anti-theft-usb-torba-sa-sifrom-punjenje-telefona","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/anti-theft-usb-torba-sa-sifrom-punjenje-telefona-1.jpg?v=1780572407","Anti-theft USB torba sa šifrom — punjenje telefona u hodu ✅ USB izlaz za punjenje telefona — kabl iz torbe ide do telefona — bez vađenja power bank-a ✅ Brojčana šifra — zatvarač sa šifrom umesto klasičnog rajsferšlusa — nezavisno od ključa ✅ Anti-theft dizajn — rajsferšlusi okrenuti ka leđima, džepa","2990.00 RSD"
"10555634680107","Anticelulit masažer Relax Spin Tone — 4 nastavka, 2500 o/min","https://www.kupilica.com/products/anticelulit-masazer-relax-spin-tone-4-nastavka-2500-o-min","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/anticelulit-masazer-relax-spin-tone-kupilica.jpg?v=1788235529","Masaža butina, leđa i stopala kod kuće, deset minuta dnevno ✅ Četiri nastavka u kutiji — dubinska masaža, nega vrata i turpija za pete. ✅ 2500 obrtaja u minuti — vibracija se oseti kroz mišić, ne samo po koži. ✅ Osam rotirajućih glava — krema ili ulje ulaze u kožu dok masirate. ✅ Gumeni rukohvat — r","2190.00 RSD"
"10555641626923","Antigravitacioni ovlaživač vazduha 800 ml sa LED satom","https://www.kupilica.com/products/antigravitacioni-ovlazivac-vazduha-800-ml-sa-led-satom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/antigravitacioni-ovlazivac-vazduha-800ml-kupilica.jpg?v=1788235538","Kapljice koje putuju naviše i 800 ml vode za celu noć ✅ Rezervoar od 800 ml — magla radi 8 do 10 sati, dovoljno za jednu noć. ✅ Digitalni LED sat — vreme vidite sa kreveta, bez paljenja telefona. ✅ Otvorena konstrukcija — rezervoar brišete rukom, bez uskih grla i četkica. ✅ Senzor za prazan rezervoa","4090.00 RSD"
"10555090698539","Antiklizajuća prostirka za kupatilo 60x40 cm — super upijajuća, plava","https://www.kupilica.com/products/antiklizajuca-prostirka-za-kupatilo-60x40-cm-super-upijajuca-plava","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/antiklizajuca-prostirka-za-kupatilo-60x40-kupilica.jpg?v=1788235543","Voda sa mokrih stopala ostaje u prostirci, a pod ispod nje ostaje suv ✅ Upija za nekoliko sekundi — sloj tehničkog baršuna povuče vodu odmah, bez lokvica oko tuša. ✅ Guma na dnu drži položaj — prostirka se ne pomera kada na nju stanete mokrom nogom. ✅ Pere se sunđerom i sapunom — nema agresivnih sre","1590.00 RSD"
"10553124847915","AnyCast M9 Plus bežični HDMI adapter za TV — Miracast, AirPlay, DLNA","https://www.kupilica.com/products/anycast-m9-plus-bezicni-hdmi-adapter-za-tv-miracast-airplay-dlna","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/anycast-m9-plus-bezicni-hdmi-adapter-kupilica.jpg?v=1788235965","Ekran telefona na starom televizoru, bez kabla i bez Smart TV-a ✅ Radi na televizoru bez Smart funkcija — dovoljan je HDMI ulaz i USB port za napajanje. ✅ Telefon, tablet i laptop na jednom uređaju — Miracast za Android i Windows, AirPlay za iPhone i Mac. ✅ Ne traži internet za preslikavanje — telef","2590.00 RSD"
"10396876964139","AOV AI 4G Solarna Kamera sa 4 sočiva","https://www.kupilica.com/products/4g-solarna-kamera-sa-4-sociva","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/4g-solarna-kamera-sa-4-pregled.jpg?v=1779628467","Nadzor bez struje i bez Wi-Fi — solarni panel i 4G SIM, radi bilo gde ✅ Solarno napajanje — solarni panel 3W puni bateriju tokom dana, nema struje iz zida ✅ 4G konekcija — koristi SIM karticu umesto Wi-Fi — postavljate na udaljenim lokacijama ✅ 1920×1080 (Full HD) rezolucija — jasna slika i danju i ","15490.00 RSD"
"10553130025259","Aparat za brijanje 5u1 FO-J14 — brijač glave, trimer i nastavak za nos","https://www.kupilica.com/products/aparat-za-brijanje-5u1-fo-j14-brijac-glave-trimer-i-nastavak-za-nos","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/aparat-za-brijanje-5u1-fo-j14-kupilica.jpg?v=1788206954","Aparat za brijanje 5u1 koji ide pod tuš — glava, brada, nos i lice jednim uređajem ✅ Pet rotacionih noževa — ćelava glava obrijana za pet minuta, bez pene i bez posekotina od žileta. ✅ Vodootporno kućište — brijete se pod tušem i isperete aparat pod mlazom, bez rasklapanja. ✅ Četiri češlja od 3 do 1","3790.00 RSD"
"10553353863467","Aparat za brijanje 5u1 VGR V-302 sa 5 rotirajućih glava i trimer nastavcima","https://www.kupilica.com/products/aparat-za-brijanje-5u1-vgr-v-302-sa-5-rotirajucih-glava-i-trimer-nastavcima","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/aparat-za-brijanje-5u1-vgr-v-302-kupilica.jpg?v=1788206963","Aparat za brijanje sa pet glava koji ujedno trimuje bradu i nos, a pere se pod česmom ✅ Pet rotirajućih glava — prate vilicu i vrat, pa jedan prelaz pokriva više kože nego glava sa tri noža. ✅ Pere se pod česmom — vodootporno kućište, brijete se suvo ili sa penom pod tušem. ✅ Tri nastavka u kutiji —","3790.00 RSD"
"10553353306411","Aparat za brijanje Geemy GM-7090 — 3 rotacione glave, 60 min rada","https://www.kupilica.com/products/aparat-za-brijanje-geemy-gm-7090-3-rotacione-glave-60-min-rada","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/aparat-za-brijanje-geemy-gm-7090-kupilica.jpg?v=1788206974","Aparat za brijanje sa tri rotacione glave: lice obrijano za pet minuta, bez pene i utičnice ✅ Tri plutajuće rotacione glave — prate liniju vilice i vrata, isto mesto ne prelazite tri puta. ✅ Do 60 minuta rada na jedno punjenje — jedno punjenje od 8 sati pokrije 10 do 12 brijanja. ✅ Trimer na poleđin","2390.00 RSD"
"10553351799083","Aparat za brijanje Geemy GM-9001","https://www.kupilica.com/products/aparat-za-brijanje-geemy-gm-9001","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/aparat-za-brijanje-geemy-gm-9001-kupilica.jpg?v=1788206983","Brijač koji stane u neseser i radi 30 minuta bez kabla ✅ Radi na bateriju i na kabl — ako se isprazni usred brijanja, priključite ga u struju i završite. ✅ Folija umesto rotacionih glava — manje crvenila na vratu, pogotovo kod osetljive kože. ✅ Trimer za zulufe na izvlačenje — ivice brade i zulufi b","1590.00 RSD"
"10553351930155","Aparat za brijanje VGR V-300 sa trimer nastavkom i USB punjenjem","https://www.kupilica.com/products/aparat-za-brijanje-vgr-v-300-sa-trimer-nastavkom-i-usb-punjenjem","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/aparat-za-brijanje-vgr-v-300-kupilica.jpg?v=1788206992","Aparat za brijanje od 158 grama koji se puni preko USB-a i pere pod česmom ✅ Tri plutajuće glave — prate liniju vilice i vrata, pa ne prelazite isto mesto tri puta. ✅ USB punjenje bez posebnog punjača — puni se sa telefonskog adaptera ili power banke za sat i po. ✅ 60 minuta rada — jedno punjenje po","3790.00 RSD"
"10553351831851","Aparat za brijanje VGR V-319 rotacioni sa 3 glave, IPX6, USB","https://www.kupilica.com/products/aparat-za-brijanje-vgr-v-319-rotacioni-sa-3-glave-ipx6-usb","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/aparat-za-brijanje-vgr-v-319-kupilica.jpg?v=1788208200","Tri rotirajuće glave obriju lice za pet minuta, glava se pere pod česmom ✅ Sečivo i mrežica u jednom bloku — glavu skidate jednim pokretom, bez oštrica koje seku prste pri čišćenju. ✅ Tri rotirajuće glave — prate vilicu i vrat, ne preskaču dlake u udubljenjima. ✅ IPX6 vodootpornost — ceo aparat pere","2590.00 RSD"
"10555103281451","Aparat za brijanje VGR V-340 — vodootporni električni brijač IPX7","https://www.kupilica.com/products/aparat-za-brijanje-vgr-v-340-vodootporni-elektricni-brijac-ipx7","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/aparat-za-brijanje-vgr-v-340-kupilica.jpg?v=1788208706","Brijanje pod tušem, bez pene i bez kabla ✅ IPX7 vodootpornost — brijete se pod tušem, a glavu operete pod mlazom vode ✅ Tri rotacione glave — prate liniju vilice i vrata, hvataju i kratke dlake ✅ 60 minuta rada — jedno punjenje pokrije oko dve nedelje jutarnjeg brijanja ✅ USB tip C — baterija je pun","3290.00 RSD"
"10553353437483","Aparat za brijanje VGR V-395 — 6 rotirajućih glava, mokro i suvo brijanje","https://www.kupilica.com/products/aparat-za-brijanje-vgr-v-395-6-rotirajucih-glava-mokro-i-suvo-brijanje","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/aparat-za-brijanje-vgr-v-395-kupilica.jpg?v=1788208211","Šest rotirajućih glava obriju glavu ili lice za pet minuta, pod tušem ili na suvo ✅ Aparat za brijanje koji prati konture lica i glave — šest plutajućih glava se same naginju, pa ne prelazite isto mesto tri puta. ✅ Radi pod tušem — IPX6 zaštita, brijete se sa penom, gelom ili na suvo, pa isperete po","3990.00 RSD"
"10555097809195","Aparat za brijanje VGR V-397 — vodootporni bežični brijač","https://www.kupilica.com/products/aparat-za-brijanje-vgr-v-397-vodootporni-bezicni-brijac","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/aparat-za-brijanje-vgr-v-397-kupilica.jpg?v=1788208220","Brijanje pod tušem, bez kabla i bez dlačica po lavabou ✅ Pet rotacionih glava — pokrivaju veću površinu, pa je brijanje gotovo brže ✅ Vodootporno kućište — koristite ga u kadi ili pod tušem ✅ Glava koja se okreće u krug — prati vilicu, vrat i liniju temena ✅ Rad na ugrađenu bateriju — nema kabla koj","3190.00 RSD"
"10565577507115","Aparat za espreso kafu ELLE KCMP801BL — plavi, pumpa 20 bara","https://www.kupilica.com/products/aparat-za-espreso-kafu-elle-kcmp801bl-plavi-pumpa-20-bara","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/aparat-za-espreso-kafu-elle-kcmp801bl-kupilica.jpg?v=1788208231","Pumpa od 20 bara vadi kremu iz obične mlevene kafe, bez kapsula ✅ Pritisak 20 bara — gusta krema na espresu iz mlevene kafe iz prodavnice ✅ Dupli izlaz — dve šoljice se pune u istom ciklusu, bez ponavljanja ✅ Mlaznica za paru — mlečna pena za kapućino i late kod kuće ✅ Rezervoar 1 litar — više napit","16490.00 RSD"
